collocate,raw_frequency,MI
coerce,2,7.674662368471419
impracticable,1,5.666663817081703
scrupulosity,1,7.770797971351911
harold,1,2.9984198663799133
noticeable,1,5.131740641736653
directness,1,5.596046249867751
unnecessarily,1,5.7967169453299014
officials,1,5.190581141759586
raises,1,6.16136005891781
lets,1,4.765115366944753
impoverish,1,7.770797971351911
enlargement,1,6.7411785541707525
silly,2,3.6388365455585037
barker,2,4.790179335607968
cleverness,1,4.707407049324106
silliness,1,6.38450361023202
legitimately,1,6.489864125889847
overcoat,2,5.168108285907527
notting,2,4.973516636521759
contemplates,1,7.588476414557957
magnate,1,6.7411785541707525
wilson,1,4.7750656977979204
provost,1,4.891599514053872
thoroughfare,1,5.237101157394479
broadway,1,6.982340610987641
westbourne,1,6.982340610987641
grove,1,4.1279624557393815
buyings,1,9.380235883786012
sellings,1,8.687088703226067
conducted,1,4.009597855658349
demolishing,1,7.183011306449792
grit,1,6.607647161546231
portent,1,6.815286526324475
unuttered,1,6.547022539729795
coincidence,1,4.949419084942698
municipality,1,7.434325734730698
municipalities,1,7.770797971351911
indefensible,1,7.0776507907919655
plagiarise,1,9.380235883786012
epigram,1,6.289193430427696
crucial,1,6.607647161546231
dissipations,1,6.982340610987641
perishing,1,5.691356429672076
drearily,1,5.551594487296916
respectably,1,6.12213934576453
philosophers,1,4.79526840511544
rejoicing,1,4.755263070501741
loyalties,1,8.687088703226067
heroisms,1,7.434325734730698
isolate,2,7.588476414557957
hearsay,1,6.547022539729795
evelyn,20,4.903404977604651
disputing,1,6.244741667856862
correctness,1,5.85387535916985
clientele,3,7.341703791134013
undandiacal,1,9.380235883786012
lounge,2,5.7967169453299014
gesticulating,1,5.979038502123856
wrangling,1,6.8953292339980115
foreigners,1,4.376289577840552
idiosyncrasies,1,6.38450361023202
constructive,1,6.815286526324475
fostering,1,6.289193430427696
modernised,1,8.687088703226067
corporate,1,7.770797971351911
derision,1,5.354884193050863
rip,2,5.824887822296598
furthering,1,6.815286526324475
cult,1,6.815286526324475
foyer,4,7.026386398556182
restaurant,3,5.107384721250291
sipping,1,5.337184615951461
cocktails,1,6.7411785541707525
contributing,1,7.0776507907919655
receipts,1,6.547022539729795
safeguarding,1,8.281623595117901
stomachs,1,6.012940053799538
personality,2,4.837767206478313
recondite,1,6.607647161546231
attendants,1,4.985786729113573
breeched,1,7.0776507907919655
cocktail,1,6.084399017781682
waiter,1,3.519449660320146
vase,2,5.7967169453299014
commencing,1,5.85387535916985
fingered,1,5.509034872878121
numbers,1,4.033128353068543
suite,2,5.11053843408605
unformulated,1,8.281623595117901
definitions,1,7.300794342106175
fabulous,1,5.7967169453299014
prestige,2,6.0303317965114065
oddness,1,7.300794342106175
savott,3,4.945458683726601
condescended,1,4.644037435391516
charmingly,1,5.337184615951461
ingenuous,1,5.062747770249701
merger,2,5.607474945691373
panjandrum,1,4.815887692318175
regained,2,5.438654076116321
retail,1,6.335713446062589
tobacconist,1,6.547022539729795
deference,1,4.298831518801548
reinstated,1,7.183011306449792
topped,1,5.25310149874092
conflagration,2,6.777546198341628
fuel,1,5.22135280042634
itwith,1,9.380235883786012
steaming,1,5.372902698553541
soapy,1,7.183011306449792
sizzled,1,8.687088703226067
fraction,1,5.468212878357866
extinction,1,5.691356429672076
burnt,2,4.181738852520185
harmlessly,2,7.183011306449792
laundry,1,4.356355362939735
39,1,7.588476414557957
housekeepers,1,5.448410251061686
unstamped,2,8.687088703226067
conspicuously,1,6.12213934576453
handwriting,1,4.097032155048023
unfamiliar,1,5.131740641736653
notepaper,1,6.7411785541707525
hy,1,9.380235883786012
powler,3,5.098125395837494
mayfair,1,5.883728322319532
orcham,3,4.910503668693025
urbane,1,6.084399017781682
faultless,1,5.573573394015692
perosi,3,5.882078156928573
grill,2,5.252276075664753
deceitfulness,1,7.993941522666121
fibs,1,6.16136005891781
telephone,1,4.000338530245552
journeyings,1,6.815286526324475
astounding,1,5.22135280042634
hoodwinked,1,6.547022539729795
inopportune,1,7.183011306449792
watlington,3,6.258515044201847
plutocrats,1,7.588476414557957
financial,1,5.175543264395046
heartrending,1,7.0776507907919655
humiliating,1,4.937584627295695
calamity,2,4.8055249052826285
clue,1,4.2803694559618135
oddities,1,5.883728322319532
revellers,2,6.6393958598608105
masonic,1,7.183011306449792
vagaries,1,6.16136005891781
stayed,4,4.235652617180017
eventless,1,7.770797971351911
budge,1,6.084399017781682
automobiles,1,6.982340610987641
hooting,1,5.979038502123856
birdcage,1,6.435796904619571
exterior,1,5.25310149874092
seconds,2,4.731048812381146
gracie,9,5.16811168411837
recognisable,1,7.434325734730698
untidy,1,5.103569764769956
unkempt,1,6.38450361023202
tweed,1,5.7967169453299014
skirt,1,4.009597855658349
budged,1,7.300794342106175
indiscriminately,1,6.982340610987641
hitch,1,5.509034872878121
cabaret,1,6.202182053438066
wyatt,1,7.183011306449792
penkethman,1,6.12213934576453
submissively,1,5.488415585675385
urbanely,1,6.607647161546231
smilingly,1,5.666663817081703
expansive,1,6.012940053799538
3,2,5.11053843408605
smithfield,1,5.062747770249701
starchy,1,9.380235883786012
wrinkled,1,4.336810766866765
amiably,1,5.428992165204584
murk,1,7.993941522666121
resentment,1,3.907965210114537
refine,1,7.183011306449792
rarefy,1,9.380235883786012
electrons,1,7.300794342106175
scintillating,1,7.993941522666121
coruscating,1,8.281623595117901
whirled,1,4.7455068955563755
unfathomable,1,5.530088282075953
pursuance,1,6.38450361023202
auditorium,1,7.0776507907919655
shimmering,1,5.716674237656365
evolution,1,6.012940053799538
aons,1,9.380235883786012
causal,1,9.380235883786012
eternity,1,4.559954318180974
trio,1,5.40994397023389
individualities,1,7.434325734730698
tourists,1,5.716674237656365
bourgeois,1,6.38450361023202
concierges,1,8.281623595117901
mistresses,1,5.716674237656365
négligé,1,7.993941522666121
flimsy,1,5.372902698553541
curving,1,5.337184615951461
enduring,1,4.755263070501741
typescript,1,7.770797971351911
restlessly,1,4.6707056824736775
revelled,3,7.341703791134013
palate,1,5.642566265502643
cleansing,1,6.547022539729795
incessant,1,5.02352705709642
tooting,1,7.434325734730698
exacting,1,4.925888587532504
covetous,1,6.489864125889847
implacable,1,5.642566265502643
pallid,1,4.755263070501741
buses,1,6.8953292339980115
taxis,1,7.183011306449792
taxi,1,4.688888001556868
auto,1,7.434325734730698
tourist,1,5.979038502123856
charabanc,1,9.380235883786012
cafés,1,7.770797971351911
murmuring,1,4.250337168862938
misconception,1,7.588476414557957
deranged,1,6.607647161546231
dreamt,1,4.949419084942698
petit,1,5.85387535916985
déjeuner,1,8.687088703226067
corrected,3,5.798369838268202
mischievous,1,4.902899069307805
liftman,2,7.239344297213574
milkmaid,1,5.7967169453299014
admiringly,1,5.488415585675385
symbolic,1,6.335713446062589
victimised,1,7.300794342106175
grandly,1,5.25310149874092
leo,2,4.1809134294440184
cheddar,1,5.716674237656365
weakling,1,7.300794342106175
egotist,1,6.012940053799538
masterfulness,1,7.770797971351911
cakes,1,4.330379876536474
efficient,2,6.048031373610808
apprehensive,1,5.391251837221737
preoccupation,1,5.468212878357866
masterfully,1,7.300794342106175
boarding,1,4.847636390632756
cythera,1,7.770797971351911
prey,1,4.221180584571482
expire,1,6.815286526324475
levering,2,6.894503810921844
deceitful,1,5.319792873239592
bruiser,1,7.434325734730698
legions,1,6.7411785541707525
nonconformist,1,6.7411785541707525
politicians,1,5.302698439880292
pusillanimous,1,7.300794342106175
quicker,1,4.383023610021897
nearing,1,5.337184615951461
frontier,1,6.012940053799538
mergers,1,6.982340610987641
definitely,2,5.509034872878121
easiest,1,5.372902698553541
dennis,3,5.741824300983458
complained,1,4.559954318180974
conformation,1,7.993941522666121
squeaked,1,6.38450361023202
ineffectually,1,6.982340610987641
flotation,1,6.982340610987641
cass,2,5.354058769974695
exuding,1,7.993941522666121
assets,1,7.434325734730698
liabilities,1,5.946248679300865
category,1,6.672185682683802
apologise,1,5.302698439880292
ached,1,4.914327765131428
teapots,1,7.0776507907919655
marshalled,1,5.824887822296598
restorer,1,8.281623595117901
7,1,5.488415585675385
personnel,1,7.588476414557957
satan,1,4.891599514053872
solicitude,2,5.7031097888027675
inexperienced,1,5.205848613890375
emergence,1,7.434325734730698
defenceless,1,5.596046249867751
commonsensical,1,8.281623595117901
transparency,2,7.5084337068844205
primly,1,6.7411785541707525
traits,1,5.914499980986285
behave,1,3.745446280616762
telegram,3,5.128642931916354
jotted,1,6.435796904619571
headings,1,7.183011306449792
1912,1,7.770797971351911
fifth,1,4.133211811625525
avenue,2,4.666211292885838
assume,1,4.133211811625525
squeezed,3,5.824887822296598
enshroud,1,9.380235883786012
accentuate,1,7.993941522666121
jaunty,1,6.012940053799538
ferocity,1,5.08977644263762
kerchiefed,1,8.687088703226067
orientally,1,8.281623595117901
draped,3,6.319965089094449
confront,1,5.596046249867751
embattled,1,7.770797971351911
feathery,1,5.666663817081703
slanted,1,6.335713446062589
transversely,1,8.281623595117901
garish,1,6.489864125889847
slatey,1,8.687088703226067
saturnine,1,6.012940053799538
sargent,1,6.084399017781682
europeans,1,5.7693179711417875
prevalence,1,7.770797971351911
ideals,1,4.961395275989414
materialistic,1,7.0776507907919655
modernity,1,7.300794342106175
portholes,1,7.993941522666121
swarms,1,6.289193430427696
packing,2,4.925063164456336
topmost,1,5.428992165204584
concertina,1,6.012940053799538
pail,1,5.175543264395046
handles,1,5.448410251061686
hopelessly,1,4.474961105347582
shielded,1,6.289193430427696
blaize,3,5.699724679342592
ungentlemanly,1,7.770797971351911
glaring,1,4.5282056198663945
impracticability,1,7.770797971351911
indignity,1,5.914499980986285
challenging,1,6.38450361023202
feverel,3,6.024500876200613
ripton,2,4.125348075165311
coz,1,6.815286526324475
julian,1,3.759835018068862
caracalla,1,8.687088703226067
constantine,1,8.281623595117901
nero,1,5.596046249867751
disputatious,1,7.300794342106175
apostate,1,7.770797971351911
austin,6,5.054453062140075
curb,1,5.716674237656365
adrian,1,3.064877882263677
gesticulated,1,7.0776507907919655
acquiesced,1,5.08977644263762
withdrawal,1,5.716674237656365
mindful,1,5.946248679300865
prophetic,1,5.509034872878121
magian,1,8.281623595117901
fierceness,1,5.488415585675385
cant,1,5.530088282075953
fatherly,1,5.237101157394479
wrecked,1,5.103569764769956
arousing,1,6.489864125889847
gasping,1,5.076170790581842
battlefield,1,6.202182053438066
antagonism,1,5.428992165204584
towering,1,5.036430461932327
unkindly,1,5.175543264395046
brimming,1,5.7693179711417875
empties,1,7.588476414557957
drinks,1,4.635303755422761
blinked,1,5.40994397023389
cupful,1,7.588476414557957
valve,1,7.588476414557957
urgency,1,5.302698439880292
ebullition,1,6.8953292339980115
repeatedly,1,4.925888587532504
oblivious,1,5.190581141759586
swamped,1,6.16136005891781
myriads,1,6.202182053438066
demanding,1,5.302698439880292
hosts,1,5.25310149874092
impetuously,1,5.25310149874092
reducing,1,5.824887822296598
incapacity,1,5.530088282075953
outstretched,1,4.512701433330429
girdled,1,7.183011306449792
inquirer,1,6.815286526324475
brink,1,4.618061948988255
forsakes,1,8.281623595117901
fabulist,1,8.281623595117901
pursues,1,6.048031373610808
hesper,1,7.434325734730698
awakes,1,7.770797971351911
jolly,2,4.0703221022017235
dispute,1,4.192850077945256
hotels,1,4.138488868726369
fib,1,5.551594487296916
parks,1,5.428992165204584
proclaims,1,6.982340610987641
painter,2,4.427936166702719
revelling,1,6.815286526324475
armida,1,7.588476414557957
bowers,1,6.435796904619571
spied,1,4.902899069307805
hugs,1,8.687088703226067
subsisted,1,6.982340610987641
squats,1,8.687088703226067
decrepit,1,6.244741667856862
resurrection,1,6.012940053799538
humbly,1,3.8954389502953566
berry,1,3.236050249660366
claimin,1,9.380235883786012
tween,1,6.8953292339980115
givin,1,6.607647161546231
wander,1,4.117545694881126
beggin,1,7.770797971351911
ac,1,9.380235883786012
knowledgin,1,9.380235883786012
bein,1,5.103569764769956
writ,1,4.937584627295695
ony,1,6.335713446062589
perth,1,8.281623595117901
viii,2,5.04950254349968
lucchese,1,8.687088703226067
hired,2,4.847636390632756
recklessness,1,5.337184615951461
ante,1,5.02352705709642
beaton,1,6.607647161546231
fugitive,3,6.01211463072337
tuscany,1,6.7411785541707525
albany,4,5.054453062140075
via,1,6.16136005891781
sebastiano,1,7.588476414557957
trinkets,1,5.237101157394479
pope,2,5.124623173967788
ordering,1,4.961395275989414
pretender,1,4.973516636521759
suspend,1,6.16136005891781
scribbling,1,6.289193430427696
pastime,1,5.596046249867751
alfieri,7,5.1515345058632205
illumined,1,5.25310149874092
immortal,1,4.262242071369256
halves,1,5.642566265502643
proposition,1,4.091968853091476
originated,1,5.642566265502643
innovator,3,8.871063152958321
inconceivable,1,5.175543264395046
inventing,1,6.048031373610808
producing,1,4.5927441410039656
nineteenth,4,6.578528395817776
leopold,1,5.22135280042634
pius,1,7.183011306449792
metastasio,1,7.300794342106175
goldoni,1,8.687088703226067
mazzini,1,8.687088703226067
garibaldi,1,6.16136005891781
foscolo,1,6.012940053799538
leopardi,1,7.770797971351911
manliness,1,5.596046249867751
tragedies,1,5.509034872878121
humane,1,5.319792873239592
italians,1,4.7750656977979204
shakespeare,1,4.171575835906896
spoil,1,4.0244757140763046
conceptions,2,6.816939419262774
slaved,2,7.995594415604421
perfecting,2,7.677140684485886
recasting,2,10.075035957284257
curtailing,3,8.871063152958321
polishing,2,6.491517018828146
unpoetical,2,8.129125808228943
sufficiency,3,6.95414054077626
revolutionising,2,10.075035957284257
dramas,4,7.993941522666121
constructed,2,5.997498513378537
curtailed,2,7.51008659982272
fangled,1,6.203008158400372
resort,1,5.117556006744696
ups,1,5.742649724059626
coolness,1,4.474961105347582
mme,2,4.919266046772011
ligonier,1,7.0776507907919655
calais,1,5.914499980986285
nicely,1,4.356355362939735
expensively,1,7.434325734730698
figured,1,4.985786729113573
broadening,1,6.815286526324475
toes,1,4.543953976834533
bathing,1,4.937584627295695
hallo,1,5.448410251061686
outdone,1,7.0776507907919655
stuffy,1,5.85387535916985
bankruptcy,1,5.691356429672076
maidan,3,6.287543265036738
disentangle,1,6.289193430427696
co,1,4.305062068552185
religionists,1,8.281623595117901
allows,1,5.22135280042634
threatening,1,4.250337168862938
doormat,1,9.380235883786012
hurlbird,1,5.596046249867751
agitatedly,1,8.687088703226067
spindle,1,6.489864125889847
silhouettes,1,7.300794342106175
miniatures,1,6.8953292339980115
braddock,2,5.99502019736407
agonies,1,5.354884193050863
temperaments,1,6.7411785541707525
testimonial,1,6.202182053438066
nauheim,1,5.946248679300865
diaries,1,7.183011306449792
september,15,6.843820805399599
4th,1,6.16136005891781
1904,1,8.281623595117901
polo,1,5.914499980986285
tennis,1,4.7167967896739444
racquets,1,9.380235883786012
inviolable,1,6.607647161546231
propinquity,1,7.434325734730698
eyelash,2,7.366985756182046
_will_,1,7.588476414557957
tamper,1,6.547022539729795
satirical,1,5.237101157394479
_do_,1,7.300794342106175
_you,1,8.281623595117901
_,1,5.319792873239592
flamed,1,5.25310149874092
conversationally,1,7.993941522666121
wildest,1,4.949419084942698
parham,2,4.715971366597777
bruised,1,4.661737012490917
caliban,1,6.982340610987641
brake,1,5.190581141759586
teased,1,5.488415585675385
pelted,1,5.979038502123856
elfish,1,6.815286526324475
